Ticker,DlyCalDt,DlyCap,DlyRet,DlyVol,DlyClose,DlyLow,DlyHigh,DlyOpen
AAPL,2020-04-01,1041691708.17,-0.052617,43978002.0,240.91,239.13,248.72,246.5
GOOG,2020-01-02,467730786.42,0.0227,1401380.0,1367.37,1341.55,1368.14,1341.55
GOOG,2020-01-03,465435523.56,-0.004907,1182439.0,1360.66,1345.544,1372.5,1347.86
GOOG,2020-01-06,476911837.86,0.024657,1725894.0,1394.21,1350.0,1396.5,1350.0
GOOG,2020-01-07,476614240.44,-0.000624,1508144.0,1393.34,1390.38,1402.99,1397.94
GOOG,2020-01-08,480370125.12,0.00788,1524412.0,1404.32,1390.84,1411.58,1392.08
GOOG,2020-01-09,485675568.78,0.011044,1497334.0,1419.83,1410.27,1427.33,1420.57
GOOG,2020-01-10,489062022.18,0.006973,1807669.0,1429.73,1418.35,1434.929,1427.56
GOOG,2020-01-13,492311649.18,0.006645,1646621.0,1439.23,1426.02,1440.52,1436.13
GOOG,2020-01-14,489455398.08,-0.005802,1556216.0,1430.88,1428.37,1441.8,1439.01
GOOG,2020-01-15,492301387.2,0.005815,1279810.0,1439.2,1430.21,1441.395,1430.21
GOOG,2020-01-16,496577212.2,0.008685,1171200.0,1451.7,1440.92,1451.99,1447.44
GOOG,2020-01-17,506391085.74,0.019763,2391738.0,1480.39,1458.22,1481.295,1462.91
GOOG,2020-01-21,507762770.4,0.002709,2032903.0,1484.4,1471.2,1491.85,1479.12
GOOG,2020-01-22,508292972.7,0.001044,1603613.0,1485.95,1484.93,1503.214,1491.0
GOOG,2020-01-23,508532418.9,0.000471,1346685.0,1486.65,1482.1,1495.52,1487.64
GOOG,2020-01-24,501711622.86,-0.013413,1779995.0,1466.71,1465.25,1495.495,1493.59
GOOG,2020-01-27,488931222.0,-0.02237,1748657.0,1433.9,1421.2,1438.07,1431.0
GOOG,2020-01-28,495293908.8,0.013013,1574897.0,1452.56,1432.47,1456.0,1443.0
GOOG,2020-01-29,497363657.4,0.004179,1076171.0,1458.63,1446.74,1465.43,1458.8
GOOG,2020-01-30,496412323.2,-0.001913,1334621.0,1455.84,1436.4,1457.28,1439.96
GOOG,2020-01-31,489043745.4,-0.014844,2412303.0,1434.23,1428.53,1470.13,1468.9
GOOG,2020-02-03,506675821.2,0.036054,3051457.0,1485.94,1458.99,1490.0,1462.0
GOOG,2020-02-04,493421928.6,-0.026159,3924379.0,1447.07,1426.3,1469.5,1457.07
GOOG,2020-02-05,493817465.4,0.000802,1979519.0,1448.23,1430.56,1463.84,1462.42
GOOG,2020-02-06,503364905.4,0.019334,1675386.0,1476.23,1449.57,1482.0,1450.33
GOOG,2020-02-07,504387845.4,0.002032,1169714.0,1479.23,1466.35,1485.84,1467.3
GOOG,2020-02-10,514429706.4,0.019909,1417082.0,1508.68,1474.32,1509.5,1474.32
GOOG,2020-02-11,514467214.2,7.3e-05,1338355.0,1508.79,1505.638,1529.63,1511.81
GOOG,2020-02-12,517699704.6,0.006283,1164190.0,1518.27,1508.11,1520.695,1514.48
GOOG,2020-02-13,516468766.8,-0.002378,925255.0,1514.66,1504.6,1527.18,1512.69
GOOG,2020-02-14,518541925.2,0.004014,1195932.0,1520.74,1507.34,1520.74,1515.6
GOOG,2020-02-18,518177076.6,-0.000704,1112499.0,1519.67,1512.59,1531.63,1515.0
GOOG,2020-02-19,520570756.2,0.004619,941120.0,1526.69,1521.4,1532.106,1525.07
GOOG,2020-02-20,517658787.0,-0.005594,1093964.0,1518.15,1506.82,1529.64,1522.0
GOOG,2020-02-21,506392807.8,-0.021763,1728462.0,1485.11,1480.44,1512.215,1508.03
GOOG,2020-02-24,484733758.2,-0.042771,2862707.0,1421.59,1411.39,1436.97,1426.11
GOOG,2020-02-25,473433681.0,-0.023312,2472536.0,1388.45,1382.4,1438.14,1433.0
GOOG,2020-02-26,475046516.4,0.003407,2197787.0,1393.18,1379.0,1415.7,1396.14
GOOG,2020-02-27,449442328.2,-0.053898,2972690.0,1318.09,1317.17,1371.704,1362.06
GOOG,2020-02-28,456684743.4,0.016114,3772430.0,1339.33,1271.0,1341.14,1277.5
GOOG,2020-03-02,473658727.8,0.037168,2426180.0,1389.11,1326.815,1390.87,1351.61
GOOG,2020-03-03,457387162.2,-0.034353,2395252.0,1341.39,1332.0,1410.15,1399.42
GOOG,2020-03-04,472775589.6,0.033644,1908694.0,1386.52,1343.11,1388.09,1359.23
GOOG,2020-03-05,449766259.2,-0.048669,2552965.0,1319.04,1305.1,1358.91,1350.2
GOOG,2020-03-06,442731841.8,-0.01564,2655897.0,1298.41,1261.05,1306.22,1277.06
GOOG,2020-03-09,414481648.8,-0.063809,3359034.0,1215.56,1200.0,1254.76,1205.3
GOOG,2020-03-10,436587382.2,0.053333,2605302.0,1280.39,1218.77,1281.15,1260.0
GOOG,2020-03-11,414430501.8,-0.05075,2599837.0,1215.41,1196.07,1260.96,1249.7
GOOG,2020-03-12,380162011.8,-0.082688,4223675.0,1114.91,1113.3,1193.87,1126.0
GOOG,2020-03-13,415903535.4,0.094017,3696568.0,1219.73,1117.143,1219.76,1179.0
NVDA,2020-01-02,146824920.0,0.019592,5928034.0,239.91,236.72,239.91,238.75
NVDA,2020-01-03,144474840.0,-0.016006,5132288.0,236.07,234.1,237.83,235.1
NVDA,2020-01-06,145080720.0,0.004194,6593063.0,237.06,231.27,237.27,232.32
NVDA,2020-01-07,146837160.0,0.012107,7965966.0,239.93,236.39,241.77,238.2
NVDA,2020-01-08,147112560.0,0.001876,6915288.0,240.38,238.149,242.04,239.76
NVDA,2020-01-09,148728240.0,0.010983,6374238.0,243.02,240.855,245.9297,243.85
NVDA,2020-01-10,149523840.0,0.005349,7899333.0,244.32,243.75,248.55,247.33
NVDA,2020-01-13,154211760.0,0.031352,7996272.0,251.98,246.75,252.9884,247.66
NVDA,2020-01-14,151335360.0,-0.018652,8971649.0,247.28,246.75,251.28,250.26
NVDA,2020-01-15,150288840.0,-0.006915,6570793.0,245.57,244.53,248.6891,247.79
NVDA,2020-01-16,152345160.0,0.013682,7097983.0,248.93,246.775,249.17,247.72
NVDA,2020-01-17,152559360.0,0.001406,6337505.0,249.28,247.37,250.0,249.7
NVDA,2020-01-21,151739280.0,-0.005375,5416566.0,247.94,246.5703,249.29,247.805
NVDA,2020-01-22,153030600.0,0.00851,5964532.0,250.05,249.0,253.59,249.76
NVDA,2020-01-23,154750320.0,0.011238,6097668.0,252.86,248.15,253.2,251.72
NVDA,2020-01-24,153293760.0,-0.009412,9305687.0,250.48,248.3,259.5,257.5
NVDA,2020-01-27,147002400.0,-0.041041,11750637.0,240.2,232.23,242.25,238.24
NVDA,2020-01-28,151757640.0,0.032348,7768712.0,247.97,240.7143,249.27,242.85
NVDA,2020-01-29,150270480.0,-0.0098,6476602.0,245.54,243.94,248.84,247.39
NVDA,2020-01-30,150435720.0,0.0011,7229296.0,245.81,239.4,246.35,241.61
NVDA,2020-01-31,144695160.0,-0.03816,9236778.0,236.43,234.75,244.45,243.97
NVDA,2020-02-03,147081960.0,0.016495,6388420.0,240.33,235.45,241.1111,235.7
NVDA,2020-02-04,151243560.0,0.028294,6781549.0,247.13,244.02,247.9,246.03
NVDA,2020-02-05,153465120.0,0.014689,5191355.0,250.76,247.41,252.4,251.99
NVDA,2020-02-06,155597940.0,0.013898,5451295.0,254.245,248.88,254.25,252.14
NVDA,2020-02-07,153973080.0,-0.010443,4736255.0,251.59,250.572,253.53,252.64
NVDA,2020-02-10,160937640.0,0.045232,13226243.0,262.97,252.3,263.0,252.5
NVDA,2020-02-11,163948680.0,0.018709,15954183.0,267.89,264.83,272.5,267.32
NVDA,2020-02-12,166794480.0,0.017358,9354112.0,272.54,268.4474,272.8,270.01
NVDA,2020-02-13,165717360.0,-0.006458,13170021.0,270.78,269.11,273.48,270.21
NVDA,2020-02-14,177351480.0,0.070205,26012106.0,289.79,286.0,294.97,287.26
NVDA,2020-02-18,181500840.0,0.023396,15516068.0,296.57,284.86,297.31,285.644
NVDA,2020-02-19,192596400.0,0.061132,17293287.0,314.7,301.4856,315.41,301.49
NVDA,2020-02-20,188924400.0,-0.019066,20197725.0,308.7,296.35,316.32,312.765
NVDA,2020-02-21,179970840.0,-0.047392,19194003.0,294.07,290.66,305.2,304.19
NVDA,2020-02-24,167247360.0,-0.070697,21360919.0,273.28,268.0,281.8723,270.19
NVDA,2020-02-25,160374600.0,-0.041093,26308572.0,262.05,257.96,278.79,276.304
NVDA,2020-02-26,163801800.0,0.02137,18634341.0,267.65,262.0,275.45,262.06
NVDA,2020-02-27,154591200.0,-0.055632,22607941.0,252.6,248.89,267.0,254.9
NVDA,2020-02-28,165282840.0,0.069161,28267051.0,270.07,241.79,272.46,242.455
NVDA,2020-03-02,169175160.0,0.023549,22226706.0,276.43,261.0,277.59,276.9
NVDA,2020-03-03,162724680.0,-0.038129,16288997.0,265.89,262.4601,281.07,278.6665
NVDA,2020-03-04,174120120.0,0.070029,14917832.0,284.51,267.2,284.89,270.2
NVDA,2020-03-05,167253480.0,-0.039436,13487728.0,273.29,271.5,283.2,276.5
NVDA,2020-03-06,162816480.0,-0.026529,12871389.0,266.04,258.0,268.39,266.08
NVDA,2020-03-09,150209280.0,-0.077432,15313314.0,245.44,238.18,259.4,239.9
NVDA,2020-03-10,159780960.0,0.063722,14485785.0,261.08,245.99,261.08,256.54
NVDA,2020-03-11,150839640.0,-0.05596,12531845.0,246.47,242.57,256.6,255.455
NVDA,2020-03-12,132381720.0,-0.122368,20376343.0,216.31,215.8,236.119,225.46
NVDA,2020-03-13,147394080.0,0.113402,15830292.0,240.84,219.61,241.02,230.5
NVDA,2020-03-16,120196800.0,-0.184521,18153397.0,196.4,194.0,226.1,212.41
NVDA,2020-03-17,132969240.0,0.106263,20788960.0,217.27,191.0,220.86,200.91
NVDA,2020-03-18,124125840.0,-0.066507,21805975.0,202.82,180.6807,209.94,200.095
NVDA,2020-03-19,130337640.0,0.050044,19068751.0,212.97,193.39,216.73,201.96
NVDA,2020-03-20,126558471.0,-0.033901,20086713.0,205.75,205.13,230.32,219.0
NVDA,2020-03-23,130827320.52,0.03373,16063414.0,212.69,198.52,216.48,205.71
NVDA,2020-03-24,153272611.44,0.171564,27456988.0,249.18,228.05,252.66,229.0
NVDA,2020-03-25,151082826.96,-0.014287,19812745.0,245.62,243.66,261.82,253.8
NVDA,2020-03-26,158230381.92,0.047309,17400158.0,257.24,250.0,262.22,253.94
NVDA,2020-03-27,155456244.84,-0.017532,15946964.0,252.73,248.68,263.1177,250.0
NVDA,2020-03-30,163366533.72,0.050884,15036432.0,265.59,253.59,265.96,255.36
NVDA,2020-03-31,162142468.8,-0.007493,23750069.0,263.6,257.75,275.3999,267.2
NVDA,2020-04-01,149514301.56,-0.077883,16394137.0,243.07,241.28,261.53,255.65
NVDA,2020-04-02,157141640.76,0.051014,16855189.0,255.47,242.31,256.0,244.24
NVDA,2020-04-03,150030992.28,-0.04525,16533750.0,243.91,238.39,255.63,253.96
NVDA,2020-04-06,165094987.2,0.100406,18167497.0,268.4,252.93,269.88,255.24
NVDA,2020-04-07,159331425.24,-0.034911,19584588.0,259.03,257.3,278.25,277.3
NVDA,2020-04-08,164203080.6,0.030576,13540291.0,266.95,260.6,267.95,263.41
NVDA,2020-04-09,161742648.6,-0.014984,13429618.0,262.95,260.42,272.92,272.0
NVDA,2020-04-13,165986893.8,0.026241,9944132.0,269.85,257.0,270.2,260.55
NVDA,2020-04-14,174659916.6,0.052251,13253864.0,283.95,273.8893,285.32,275.0
